# Tranco list PYG5J
# Generated: 2026-08-06T22:25:03Z
# Source: https://tranco-list.eu/download/PYG5J/1000000
# Methodology: https://tranco-list.eu/methodology
1,google.com
2,cloudflare.com
3,gtld-servers.net
4,gstatic.com
5,facebook.com
6,microsoft.com
7,googleapis.com
8,youtube.com
9,amazonaws.com
10,apple.com
11,instagram.com
12,mail.ru
13,akamai.net
14,ezviz7.com
15,fbcdn.net
16,twitter.com
17,dzen.ru
18,linkedin.com
19,office.com
20,googlevideo.com
21,googletagmanager.com
22,hicloudcam.com
23,akamaiedge.net
24,live.com
25,amazon.com
26,akadns.net
27,azure.com
28,domaincontrol.com
29,bing.com
30,wikipedia.org
31,github.com
32,whatsapp.net
33,fastly.net
34,apple-dns.net
35,appsflyersdk.com
36,googleusercontent.com
37,doubleclick.net
38,aaplimg.com
39,microsoftonline.com
40,netflix.com
41,office.net
42,trafficmanager.net
43,wordpress.org
44,sharepoint.com
45,skype.com
46,digicert.com
47,youtu.be
48,gandi.net
49,ripn.net
50,goo.gl
51,cloudfront.net
52,pinterest.com
53,x.com
54,outlook.com
55,cloud.microsoft
56,tiktok.com
57,roblox.com
58,whatsapp.com
59,icloud.com
60,yahoo.com
61,windowsupdate.com
62,googledomains.com
63,msn.com
64,cloudflare.net
65,googlesyndication.com
66,spotify.com
67,gvt1.com
68,windows.net
69,adobe.com
70,ntp.org
71,chatgpt.com
72,wa.me
73,cdninstagram.com
74,myfritz.net
75,pv-cdn.net
76,tiktokcdn.com
77,akam.net
78,gwfb.net
79,nginx.org
80,vimeo.com
81,zoom.us
82,gvt2.com
83,windows.com
84,edgekey.net
85,tiktokv.com
86,baidu.com
87,qq.com
88,ytimg.com
89,yandex.net
90,opera.com
91,cloudflare-dns.com
92,mozilla.org
93,nic.ru
94,samsung.com
95,root-servers.net
96,edgesuite.net
97,nginx.com
98,yandex.ru
99,wordpress.com
100,workbox.dk
101,sentry.io
102,reddit.com
103,ui.com
104,workers.dev
105,blogspot.com
106,office365.com
107,okcdn.ru
108,t.me
109,discord.gg
110,a2z.com
111,bit.ly
112,google-analytics.com
113,b-cdn.net
114,europa.eu
115,criteo.com
116,github.io
117,vk.com
118,snapchat.com
119,amazonvideo.com
120,openai.com
121,apache.org
122,registrar-servers.com
123,dnsowl.com
124,cdn77.org
125,app-measurement.com
126,nih.gov
127,app-analytics-services.com
128,unity3d.com
129,amazon-adsystem.com
130,trbcdn.net
131,vkuserphoto.ru
132,vedcdnlb.com
133,prodregistryv2.org
134,intuit.com
135,dns.google
136,amazon.dev
137,forms.gle
138,miit.gov.cn
139,msftncsi.com
140,dropbox.com
141,kaspersky.com
142,archive.org
143,iiko.it
144,reg.ru
145,gravatar.com
146,godaddy.com
147,static.microsoft
148,xiaomi.com
149,aws.dev
150,yccdn.ru
151,steamserver.net
152,googleadservices.com
153,azurefd.net
154,nytimes.com
155,dns-parking.com
156,tumblr.com
157,epicgames.com
158,one.one
159,paypal.com
160,discord.com
161,f5.com
162,netflix.net
163,spo-msedge.net
164,3gppnetwork.org
165,adtrafficquality.google
166,applovin.com
167,msftconnecttest.com
168,ax-msedge.net
169,nflxso.net
170,aliyuncs.com
171,shopify.com
172,ggpht.com
173,tm-azurefd.net
174,macromedia.com
175,mts.ru
176,flickr.com
177,adobe.io
178,soundcloud.com
179,azurewebsites.net
180,example.com
181,w3.org
182,webex.com
183,jomodns.com
184,cdn-apple.com
185,medium.com
186,cnn.com
187,theguardian.com
188,rubiconproject.com
189,playstation.net
190,vungle.com
191,sfx.ms
192,ebay.com
193,edgcdn.net
194,oracle.com
195,bytefcdn-oversea.com
196,hichina.com
197,taboola.com
198,creativecommons.org
199,afternic.com
200,forbes.com
201,shifen.com
202,vk.ru
203,pki.goog
204,ozon.ru
205,doi.org
206,nominetdns.uk
207,t-online.de
208,ttdns2.com
209,userapi.com
210,bbc.com
211,cpanel.net
212,wac-msedge.net
213,lsrelayaccess.com
214,sciencedirect.com
215,twitch.tv
216,youtube-nocookie.com
217,gmail.com
218,adsafeprotected.com
219,miui.com
220,researchgate.net
221,mit.edu
222,nist.gov
223,fastly-edge.com
224,nic.direct
225,t.co
226,bbc.co.uk
227,comcast.net
228,geobasket.ru
229,lencr.org
230,sourceforge.net
231,akamaized.net
232,azureedge.net
233,ubuntu.com
234,oxylabs.io
235,cdngslb.com
236,adsrvr.org
237,canva.com
238,android.com
239,pubmatic.com
240,stripe.com
241,wildberries.ru
242,msedge.net
243,weather.com
244,wikimedia.org
245,telekom.net
246,telegram.org
247,ksyuncdn.com
248,rbxcdn.com
249,cisco.com
250,hubspot.com
251,who.int
252,imdb.com
253,scorecardresearch.com
254,adnxs.com
255,roku.com
256,omtrdc.net
257,booking.com
258,wsdvs.com
259,linktr.ee
260,meraki.com
261,avast.com
262,wixsite.com
263,launchpad.net
264,libp2p.direct
265,nr-data.net
266,pages.dev
267,spov-msedge.net
268,facebook.net
269,hcaptcha.com
270,vecdnlb.com
271,alibabadns.com
272,namebrightdns.com
273,forter.com
274,springer.com
275,ibm.com
276,telecid.ru
277,tiktokcdn-us.com
278,reuters.com
279,alidns.com
280,virginm.net
281,tinyurl.com
282,mozilla.com
283,hp.com
284,myshopify.com
285,duckdns.org
286,ttvnw.net
287,nature.com
288,inmobi.com
289,www.gov.uk
290,byteoversea.net
291,weibo.com
292,debian.org
293,alibaba.com
294,clarity.ms
295,harvard.edu
296,jsdelivr.net
297,arubanetworks.com
298,steampowered.com
299,ack.de
300,salesforce.com
301,mangosip.ru
302,samsungcloud.com
303,googleblog.com
304,media-amazon.com
305,autodesk.com
306,mzstatic.com
307,ok.ru
308,php.net
309,shalltry.com
310,appsflyer.com
311,wiley.com
312,mtgglobals.com
313,doubleverify.com
314,name-services.com
315,samsungqbe.com
316,tld-servers.ru
317,amazon.co.uk
318,heytapmobile.com
